날짜,채널,계정,상품코드,주문건수,판매수량,매출
2026-04-28,네이버,네이버,NV-019,5,5,85302
2026-04-28,네이버,네이버,NV-020,3,3,30480
2026-04-28,네이버,네이버,NV-021,2,2,46610
2026-04-28,네이버,네이버,NV-022,2,2,25778
2026-04-28,네이버,네이버,NV-023,2,2,27515
2026-04-28,네이버,네이버,NV-024,8,8,248089
2026-04-28,네이버,네이버,NV-025,8,8,84515
2026-04-28,네이버,네이버,NV-026,1,1,20477
2026-04-28,네이버,네이버,NV-027,3,3,58919
2026-04-28,네이버,네이버,NV-028,1,1,10566
2026-04-28,네이버,네이버,NV-029,3,5,45691
2026-04-28,네이버,네이버,NV-030,3,3,79147
2026-04-28,네이버,네이버,NV-035,1,1,15802
2026-04-28,네이버,네이버,NV-037,1,1,20964
2026-04-28,네이버,네이버,NV-039,1,1,19426
2026-04-28,네이버,네이버,NV-040,1,1,10889
2026-04-28,네이버,네이버,NV-043,2,2,54118
2026-04-28,네이버,네이버,NV-048,5,5,113078
2026-04-28,네이버,네이버,NV-049,1,1,5115
2026-04-28,네이버,네이버,NV-050,144,147,2058107
2026-04-28,네이버,네이버,NV-053,7,8,230534
2026-04-28,네이버,네이버,NV-055,1,1,19000
2026-04-28,네이버,네이버,OPT,14,17,43728
2026-04-28,네이버,네이버,SHIP,254,0,739165
2026-04-29,네이버,네이버,NV-003,33,33,472240
2026-04-29,네이버,네이버,NV-005,9,9,109962
2026-04-29,네이버,네이버,NV-006,1,1,15464
2026-04-29,네이버,네이버,NV-007,4,4,52797
2026-04-29,네이버,네이버,NV-008,22,21,543143
2026-04-29,네이버,네이버,NV-009,9,9,121071
2026-04-29,네이버,네이버,NV-010,3,3,65026
2026-04-29,네이버,네이버,NV-011,2,2,26929
2026-04-29,네이버,네이버,NV-014,1,1,10780
2026-04-29,네이버,네이버,NV-016,1,1,11109
2026-04-29,네이버,네이버,NV-017,2,2,27108
2026-04-29,네이버,네이버,NV-018,5,4,62811
2026-04-29,네이버,네이버,NV-019,2,2,34726
2026-04-29,네이버,네이버,NV-020,6,6,62217
2026-04-29,네이버,네이버,NV-022,1,1,12765
2026-04-29,네이버,네이버,NV-023,2,2,27515
2026-04-29,네이버,네이버,NV-024,4,4,124062
2026-04-29,네이버,네이버,NV-025,10,9,98785
2026-04-29,네이버,네이버,NV-027,2,2,38772
2026-04-29,네이버,네이버,NV-029,1,1,18513
2026-04-29,네이버,네이버,NV-030,3,3,60555
2026-04-29,네이버,네이버,NV-032,2,2,49766
2026-04-29,네이버,네이버,NV-037,1,1,20963
2026-04-29,네이버,네이버,NV-041,1,1,26554
2026-04-29,네이버,네이버,NV-048,4,3,68850
2026-04-29,네이버,네이버,NV-049,2,4,11282
2026-04-29,네이버,네이버,NV-050,106,105,1439780
2026-04-29,네이버,네이버,NV-053,6,6,171324
2026-04-29,네이버,네이버,NV-055,2,2,36100
2026-04-29,네이버,네이버,NV-056,1,1,15200
2026-04-29,네이버,네이버,OPT,19,22,40982
2026-04-29,네이버,네이버,SHIP,216,0,633437
2026-04-30,네이버,네이버,NV-003,17,17,252160
2026-04-30,네이버,네이버,NV-005,11,11,121630
2026-04-30,네이버,네이버,NV-006,1,1,15464
2026-04-30,네이버,네이버,NV-007,4,4,53724
2026-04-30,네이버,네이버,NV-008,14,14,344151
2026-04-30,네이버,네이버,NV-009,5,5,108785
2026-04-30,네이버,네이버,NV-010,2,2,73414
2026-04-30,네이버,네이버,NV-011,1,1,12997
2026-04-30,네이버,네이버,NV-015,2,2,32395
2026-04-30,네이버,네이버,NV-017,3,3,41328
2026-04-30,네이버,네이버,NV-018,3,3,46039
2026-04-30,네이버,네이버,NV-020,1,1,9910
2026-04-30,네이버,네이버,NV-021,1,1,15464
2026-04-30,네이버,네이버,NV-023,1,1,11594
2026-04-30,네이버,네이버,NV-024,3,3,92734
2026-04-30,네이버,네이버,NV-025,6,6,66576
2026-04-30,네이버,네이버,NV-027,3,3,59938
2026-04-30,네이버,네이버,NV-030,3,3,59506
2026-04-30,네이버,네이버,NV-033,2,2,54832
2026-04-30,네이버,네이버,NV-040,1,1,10566
2026-04-30,네이버,네이버,NV-048,3,3,67706
2026-04-30,네이버,네이버,NV-050,65,65,895707
2026-04-30,네이버,네이버,NV-053,5,5,132076
2026-04-30,네이버,네이버,OPT,10,11,39890
2026-04-30,네이버,네이버,SHIP,137,0,400629
2026-05-01,네이버,네이버,NV-003,25,25,333092
2026-05-01,네이버,네이버,NV-005,12,12,140980
2026-05-01,네이버,네이버,NV-006,1,1,15802
2026-05-01,네이버,네이버,NV-007,4,4,52345
2026-05-01,네이버,네이버,NV-008,21,20,488917
2026-05-01,네이버,네이버,NV-009,9,10,167244
2026-05-01,네이버,네이버,NV-010,2,2,39374
2026-05-01,네이버,네이버,NV-014,1,1,10889
2026-05-01,네이버,네이버,NV-017,1,1,13932
2026-05-01,네이버,네이버,NV-018,3,3,46039
2026-05-01,네이버,네이버,NV-019,2,2,34341
2026-05-01,네이버,네이버,NV-024,4,4,123754
2026-05-01,네이버,네이버,NV-025,5,5,53616
2026-05-01,네이버,네이버,NV-028,1,2,20771
2026-05-01,네이버,네이버,NV-029,2,3,27573
2026-05-01,네이버,네이버,NV-030,3,4,80003
2026-05-01,네이버,네이버,NV-032,1,1,23889
2026-05-01,네이버,네이버,NV-035,1,0,0
2026-05-01,네이버,네이버,NV-038,1,1,12948
2026-05-01,네이버,네이버,NV-049,3,3,21587
2026-05-01,네이버,네이버,NV-050,61,61,966183
2026-05-01,네이버,네이버,NV-053,5,6,210468
2026-05-01,네이버,네이버,NV-055,1,1,18050
2026-05-01,네이버,네이버,NV-057,1,1,5116
2026-05-01,네이버,네이버,OPT,8,10,34008
2026-05-01,네이버,네이버,SHIP,139,0,417118
2026-05-02,네이버,네이버,NV-003,17,17,228596
2026-05-02,네이버,네이버,NV-005,10,10,130510
2026-05-02,네이버,네이버,NV-007,4,4,54181
2026-05-02,네이버,네이버,NV-008,21,21,510206
2026-05-02,네이버,네이버,NV-009,12,16,246088
2026-05-02,네이버,네이버,NV-010,3,3,75457
2026-05-02,네이버,네이버,NV-011,2,2,25584
2026-05-02,네이버,네이버,NV-014,1,1,10780
2026-05-02,네이버,네이버,NV-016,1,1,10871
2026-05-02,네이버,네이버,NV-018,2,2,31978
2026-05-02,네이버,네이버,NV-019,2,2,35093
2026-05-02,네이버,네이버,NV-020,5,5,62423
2026-05-02,네이버,네이버,NV-022,1,2,27024
2026-05-02,네이버,네이버,NV-023,1,1,11594
2026-05-02,네이버,네이버,NV-024,4,3,93571
2026-05-02,네이버,네이버,NV-025,7,7,71449
2026-05-02,네이버,네이버,NV-029,1,1,9257
2026-05-02,네이버,네이버,NV-030,1,1,20477
2026-05-02,네이버,네이버,NV-031,1,1,24587
2026-05-02,네이버,네이버,NV-032,1,1,25152
2026-05-02,네이버,네이버,NV-033,1,1,12948
2026-05-02,네이버,네이버,NV-037,2,2,35812
2026-05-02,네이버,네이버,NV-050,68,67,1119356
2026-05-02,네이버,네이버,NV-053,6,7,248036
2026-05-02,네이버,네이버,OPT,13,14,65214
2026-05-02,네이버,네이버,SHIP,145,0,432642
2026-05-03,네이버,네이버,NV-003,16,16,254386
2026-05-03,네이버,네이버,NV-005,14,14,151842
2026-05-03,네이버,네이버,NV-006,1,1,15802
2026-05-03,네이버,네이버,NV-007,2,2,26893
2026-05-03,네이버,네이버,NV-008,26,28,710382
2026-05-03,네이버,네이버,NV-009,11,12,189584
2026-05-03,네이버,네이버,NV-010,1,1,25391
2026-05-03,네이버,네이버,NV-013,1,1,15794
2026-05-03,네이버,네이버,NV-016,2,2,22807
2026-05-03,네이버,네이버,NV-017,1,1,13634
2026-05-03,네이버,네이버,NV-018,7,7,123049
2026-05-03,네이버,네이버,NV-019,3,3,52321
2026-05-03,네이버,네이버,NV-020,3,3,31510
2026-05-03,네이버,네이버,NV-021,2,2,31604
2026-05-03,네이버,네이버,NV-023,1,1,10780
2026-05-03,네이버,네이버,NV-024,8,8,253034
2026-05-03,네이버,네이버,NV-025,5,5,53133
2026-05-03,네이버,네이버,NV-027,3,2,39843
2026-05-03,네이버,네이버,NV-029,4,4,89151
2026-05-03,네이버,네이버,NV-030,4,4,79587
2026-05-03,네이버,네이버,NV-032,1,1,25152
2026-05-03,네이버,네이버,NV-034,1,2,5984
2026-05-03,네이버,네이버,NV-040,1,1,11127
2026-05-03,네이버,네이버,NV-041,1,1,27359
2026-05-03,네이버,네이버,NV-048,3,2,44922
2026-05-03,네이버,네이버,NV-049,1,1,8075
2026-05-03,네이버,네이버,NV-050,83,84,1419810
2026-05-03,네이버,네이버,NV-053,3,3,105703
2026-05-03,네이버,네이버,NV-056,1,1,14880
2026-05-03,네이버,네이버,OPT,10,11,16840
2026-05-03,네이버,네이버,SHIP,167,0,487928
2026-05-04,네이버,네이버,NV-003,29,29,404352
2026-05-04,네이버,네이버,NV-005,9,9,92509
2026-05-04,네이버,네이버,NV-006,2,2,19490
2026-05-04,네이버,네이버,NV-007,11,10,152187
2026-05-04,네이버,네이버,NV-008,19,19,466872
2026-05-04,네이버,네이버,NV-009,8,9,137762
2026-05-04,네이버,네이버,NV-010,5,4,55621
2026-05-04,네이버,네이버,NV-011,1,1,12792
2026-05-04,네이버,네이버,NV-014,3,3,45550
2026-05-04,네이버,네이버,NV-016,2,2,22557
2026-05-04,네이버,네이버,NV-017,1,1,13932
2026-05-04,네이버,네이버,NV-018,7,7,122762
2026-05-04,네이버,네이버,NV-019,3,3,52185
2026-05-04,네이버,네이버,NV-020,4,4,41041
2026-05-04,네이버,네이버,NV-022,1,2,25321
2026-05-04,네이버,네이버,NV-024,5,5,158052
2026-05-04,네이버,네이버,NV-025,1,1,13598
2026-05-04,네이버,네이버,NV-027,2,2,38600
2026-05-04,네이버,네이버,NV-029,1,1,9257
2026-05-04,네이버,네이버,NV-030,1,1,20477
2026-05-04,네이버,네이버,NV-031,1,1,23353
2026-05-04,네이버,네이버,NV-033,1,1,13231
2026-05-04,네이버,네이버,NV-036,1,1,25666
2026-05-04,네이버,네이버,NV-043,2,2,39431
2026-05-04,네이버,네이버,NV-048,3,3,67223
2026-05-04,네이버,네이버,NV-049,2,2,7906
2026-05-04,네이버,네이버,NV-050,70,72,1208099
2026-05-04,네이버,네이버,NV-053,3,3,138299
2026-05-04,네이버,네이버,OPT,10,12,59836
2026-05-04,네이버,네이버,SHIP,167,0,474346
2026-05-05,네이버,네이버,NV-003,29,29,390763
2026-05-05,네이버,네이버,NV-005,7,7,78695
2026-05-05,네이버,네이버,NV-006,2,2,19445
2026-05-05,네이버,네이버,NV-007,6,6,81765
2026-05-05,네이버,네이버,NV-008,23,22,570315
2026-05-05,네이버,네이버,NV-009,11,11,149454
2026-05-05,네이버,네이버,NV-010,3,2,40358
2026-05-05,네이버,네이버,NV-013,1,1,15455
2026-05-05,네이버,네이버,NV-014,1,1,10889
2026-05-05,네이버,네이버,NV-016,2,2,21980
2026-05-05,네이버,네이버,NV-017,1,1,13933
2026-05-05,네이버,네이버,NV-018,4,4,77666
2026-05-05,네이버,네이버,NV-019,1,1,17156
2026-05-05,네이버,네이버,NV-020,5,5,50788
2026-05-05,네이버,네이버,NV-022,2,2,25320
2026-05-05,네이버,네이버,NV-023,3,3,42970
2026-05-05,네이버,네이버,NV-024,8,7,221011
2026-05-05,네이버,네이버,NV-025,8,8,81297
2026-05-05,네이버,네이버,NV-027,4,5,98858
2026-05-05,네이버,네이버,NV-029,2,2,18515
2026-05-05,네이버,네이버,NV-030,3,3,79557
2026-05-05,네이버,네이버,NV-031,2,2,48986
2026-05-05,네이버,네이버,NV-032,1,1,24614
2026-05-05,네이버,네이버,NV-033,2,2,26582
2026-05-05,네이버,네이버,NV-038,1,1,9257
2026-05-05,네이버,네이버,NV-050,116,117,1901224
2026-05-05,네이버,네이버,NV-053,3,3,103297
2026-05-05,네이버,네이버,OPT,8,9,49915
2026-05-05,네이버,네이버,SHIP,215,0,625675
2026-05-06,네이버,네이버,NV-003,16,16,334692
2026-05-06,네이버,네이버,NV-005,6,6,74188
2026-05-06,네이버,네이버,NV-006,4,4,45605
2026-05-06,네이버,네이버,NV-007,3,3,40684
2026-05-06,네이버,네이버,NV-008,21,21,518618
2026-05-06,네이버,네이버,NV-009,15,15,219866
2026-05-06,네이버,네이버,NV-010,1,1,24647
2026-05-06,네이버,네이버,NV-011,3,3,38486
2026-05-06,네이버,네이버,NV-014,3,3,33720
2026-05-06,네이버,네이버,NV-016,1,1,10871
2026-05-06,네이버,네이버,NV-017,2,2,27567
2026-05-06,네이버,네이버,NV-018,8,7,107381
2026-05-06,네이버,네이버,NV-019,2,2,34770
2026-05-06,네이버,네이버,NV-020,3,3,30011
2026-05-06,네이버,네이버,NV-021,1,1,15007
2026-05-06,네이버,네이버,NV-023,3,3,42973
2026-05-06,네이버,네이버,NV-024,6,5,250508
2026-05-06,네이버,네이버,NV-025,6,6,52608
2026-05-06,네이버,네이버,NV-027,2,2,40203
2026-05-06,네이버,네이버,NV-029,3,3,36091
2026-05-06,네이버,네이버,NV-030,6,6,118463
2026-05-06,네이버,네이버,NV-031,1,0,0
2026-05-06,네이버,네이버,NV-037,2,2,35120
2026-05-06,네이버,네이버,NV-040,1,1,16307
2026-05-06,네이버,네이버,NV-043,1,1,13100
2026-05-06,네이버,네이버,NV-045,1,1,13464
2026-05-06,네이버,네이버,NV-049,1,1,5225
2026-05-06,네이버,네이버,NV-050,122,123,2064590
2026-05-06,네이버,네이버,NV-053,5,5,159925
2026-05-06,네이버,네이버,OPT,12,13,62867
2026-05-06,네이버,네이버,SHIP,209,0,611130
2026-05-07,네이버,네이버,NV-003,21,21,295282
2026-05-07,네이버,네이버,NV-005,17,17,197226
2026-05-07,네이버,네이버,NV-006,4,4,55734
2026-05-07,네이버,네이버,NV-007,7,7,93878
2026-05-07,네이버,네이버,NV-008,23,21,518037
2026-05-07,네이버,네이버,NV-009,11,11,150919
2026-05-07,네이버,네이버,NV-010,2,2,38532
2026-05-07,네이버,네이버,NV-011,3,3,39650
2026-05-07,네이버,네이버,NV-014,1,1,11016
2026-05-07,네이버,네이버,NV-016,2,2,22557
2026-05-07,네이버,네이버,NV-017,6,5,80965
2026-05-07,네이버,네이버,NV-018,7,7,244898
2026-05-07,네이버,네이버,NV-019,3,4,140378
2026-05-07,네이버,네이버,NV-020,1,1,10128
2026-05-07,네이버,네이버,NV-021,1,1,15464
2026-05-07,네이버,네이버,NV-024,12,11,342343
2026-05-07,네이버,네이버,NV-025,6,6,96372
2026-05-07,네이버,네이버,NV-029,3,3,45430
2026-05-07,네이버,네이버,NV-030,2,2,39487
2026-05-07,네이버,네이버,NV-031,1,0,0
2026-05-07,네이버,네이버,NV-032,2,2,47534
2026-05-07,네이버,네이버,NV-033,1,1,13634
2026-05-07,네이버,네이버,NV-036,1,1,27455
2026-05-07,네이버,네이버,NV-040,1,1,11127
2026-05-07,네이버,네이버,NV-048,1,1,22784
2026-05-07,네이버,네이버,NV-050,101,101,1684216
2026-05-07,네이버,네이버,NV-053,5,6,136127
2026-05-07,네이버,네이버,NV-055,1,1,19000
2026-05-07,네이버,네이버,NV-056,1,1,14440
2026-05-07,네이버,네이버,OPT,21,25,88172
2026-05-07,네이버,네이버,SHIP,201,0,590753
2026-05-08,네이버,네이버,NV-003,20,20,305974
2026-05-08,네이버,네이버,NV-005,15,15,199192
2026-05-08,네이버,네이버,NV-006,1,1,497928
2026-05-08,네이버,네이버,NV-007,5,5,65632
2026-05-08,네이버,네이버,NV-008,29,27,685997
2026-05-08,네이버,네이버,NV-009,21,21,313969
2026-05-08,네이버,네이버,NV-010,7,7,165371
2026-05-08,네이버,네이버,NV-011,1,1,13176
2026-05-08,네이버,네이버,NV-014,2,2,21905
2026-05-08,네이버,네이버,NV-016,1,1,11449
2026-05-08,네이버,네이버,NV-017,1,1,13932
2026-05-08,네이버,네이버,NV-018,2,2,29722
2026-05-08,네이버,네이버,NV-019,7,7,121360
2026-05-08,네이버,네이버,NV-020,4,4,84804
2026-05-08,네이버,네이버,NV-024,4,4,128333
2026-05-08,네이버,네이버,NV-025,5,5,48940
2026-05-08,네이버,네이버,NV-027,2,2,38313
2026-05-08,네이버,네이버,NV-028,2,2,32208
2026-05-08,네이버,네이버,NV-029,2,2,35329
2026-05-08,네이버,네이버,NV-030,4,4,97621
2026-05-08,네이버,네이버,NV-031,2,2,48449
2026-05-08,네이버,네이버,NV-032,1,1,24156
2026-05-08,네이버,네이버,NV-033,2,2,27099
2026-05-08,네이버,네이버,NV-034,1,2,5856
2026-05-08,네이버,네이버,NV-048,5,5,111435
2026-05-08,네이버,네이버,NV-049,1,1,4650
2026-05-08,네이버,네이버,NV-050,107,109,1806962
2026-05-08,네이버,네이버,NV-053,3,3,105099
2026-05-08,네이버,네이버,NV-055,1,1,17670
2026-05-08,네이버,네이버,OPT,16,20,108380
2026-05-08,네이버,네이버,SHIP,213,0,625675
2026-05-09,네이버,네이버,NV-003,18,18,245707
2026-05-09,네이버,네이버,NV-005,12,11,123926
2026-05-09,네이버,네이버,NV-006,1,1,14687
2026-05-09,네이버,네이버,NV-007,5,4,64760
2026-05-09,네이버,네이버,NV-008,25,25,661492
2026-05-09,네이버,네이버,NV-009,9,9,123102
2026-05-09,네이버,네이버,NV-010,2,2,50039
2026-05-09,네이버,네이버,NV-011,3,3,39925
2026-05-09,네이버,네이버,NV-014,1,1,11016
2026-05-09,네이버,네이버,NV-015,1,1,16693
2026-05-09,네이버,네이버,NV-016,4,4,45027
2026-05-09,네이버,네이버,NV-018,8,8,166658
2026-05-09,네이버,네이버,NV-019,2,1,16727
2026-05-09,네이버,네이버,NV-020,2,2,20558
2026-05-09,네이버,네이버,NV-021,1,1,14687
2026-05-09,네이버,네이버,NV-022,1,2,26341
2026-05-09,네이버,네이버,NV-024,2,2,64978
2026-05-09,네이버,네이버,NV-025,2,2,18243
2026-05-09,네이버,네이버,NV-027,4,4,77372
2026-05-09,네이버,네이버,NV-028,1,1,10566
2026-05-09,네이버,네이버,NV-029,3,3,44836
2026-05-09,네이버,네이버,NV-030,4,4,78558
2026-05-09,네이버,네이버,NV-032,1,1,23889
2026-05-09,네이버,네이버,NV-046,1,1,9163
2026-05-09,네이버,네이버,NV-048,2,2,43966
2026-05-09,네이버,네이버,NV-049,1,1,4275
2026-05-09,네이버,네이버,NV-050,72,72,1179595
2026-05-09,네이버,네이버,NV-053,2,2,71981
2026-05-09,네이버,네이버,OPT,12,12,35639
2026-05-09,네이버,네이버,SHIP,156,0,442336
2026-05-10,네이버,네이버,NV-003,28,28,358524
2026-05-10,네이버,네이버,NV-005,15,15,161420
2026-05-10,네이버,네이버,NV-006,5,5,64866
2026-05-10,네이버,네이버,NV-007,10,10,143127
2026-05-10,네이버,네이버,NV-008,23,22,564104
2026-05-10,네이버,네이버,NV-009,7,6,83394
2026-05-10,네이버,네이버,NV-010,4,4,87691
2026-05-10,네이버,네이버,NV-011,2,2,52045
2026-05-10,네이버,네이버,NV-015,2,2,32550
2026-05-10,네이버,네이버,NV-016,3,3,34505
2026-05-10,네이버,네이버,NV-018,11,11,185784
2026-05-10,네이버,네이버,NV-019,1,1,16727
2026-05-10,네이버,네이버,NV-020,1,1,10127
2026-05-10,네이버,네이버,NV-023,1,1,10780
2026-05-10,네이버,네이버,NV-024,6,5,157866
2026-05-10,네이버,네이버,NV-025,2,2,26106
2026-05-10,네이버,네이버,NV-027,4,4,78804
2026-05-10,네이버,네이버,NV-028,5,6,65178
2026-05-10,네이버,네이버,NV-029,1,1,18047
2026-05-10,네이버,네이버,NV-030,3,3,57512
2026-05-10,네이버,네이버,NV-031,1,1,23863
2026-05-10,네이버,네이버,NV-033,1,1,13634
2026-05-10,네이버,네이버,NV-037,1,1,20852
2026-05-10,네이버,네이버,NV-043,3,2,52771
2026-05-10,네이버,네이버,NV-048,2,2,34871
2026-05-10,네이버,네이버,NV-049,1,1,9300
2026-05-10,네이버,네이버,NV-050,116,121,2030853
2026-05-10,네이버,네이버,NV-053,3,3,140856
2026-05-10,네이버,네이버,NV-055,1,2,37525
2026-05-10,네이버,네이버,OPT,21,23,87780
2026-05-10,네이버,네이버,SHIP,223,0,651864
2026-05-11,네이버,네이버,NV-003,26,26,394993
2026-05-11,네이버,네이버,NV-005,12,12,147040
2026-05-11,네이버,네이버,NV-006,3,3,40399
2026-05-11,네이버,네이버,NV-007,7,7,93496
2026-05-11,네이버,네이버,NV-008,33,33,814808
2026-05-11,네이버,네이버,NV-009,18,18,315537
2026-05-11,네이버,네이버,NV-010,7,7,141654
2026-05-11,네이버,네이버,NV-011,2,2,26928
2026-05-11,네이버,네이버,NV-014,1,1,11346
2026-05-11,네이버,네이버,NV-016,6,6,66767
2026-05-11,네이버,네이버,NV-017,3,3,41030
2026-05-11,네이버,네이버,NV-018,5,5,77997
2026-05-11,네이버,네이버,NV-019,3,4,70321
2026-05-11,네이버,네이버,NV-020,5,5,62143
2026-05-11,네이버,네이버,NV-021,2,2,30489
2026-05-11,네이버,네이버,NV-024,8,8,283860
2026-05-11,네이버,네이버,NV-025,6,6,62072
2026-05-11,네이버,네이버,NV-027,6,6,116245
2026-05-11,네이버,네이버,NV-028,1,1,11127
2026-05-11,네이버,네이버,NV-030,4,4,98180
2026-05-11,네이버,네이버,NV-031,1,1,24587
2026-05-11,네이버,네이버,NV-033,1,1,25905
2026-05-11,네이버,네이버,NV-035,1,1,14687
2026-05-11,네이버,네이버,NV-036,2,2,50783
2026-05-11,네이버,네이버,NV-037,3,3,64325
2026-05-11,네이버,네이버,NV-038,1,1,9059
2026-05-11,네이버,네이버,NV-041,2,2,53943
2026-05-11,네이버,네이버,NV-043,3,3,52344
2026-05-11,네이버,네이버,NV-046,1,2,17477
2026-05-11,네이버,네이버,NV-048,4,6,124169
2026-05-11,네이버,네이버,NV-049,2,2,8926
2026-05-11,네이버,네이버,NV-050,148,149,2681969
2026-05-11,네이버,네이버,NV-053,8,8,248851
2026-05-11,네이버,네이버,OPT,23,26,41692
2026-05-11,네이버,네이버,SHIP,276,0,820654
2026-05-12,네이버,네이버,NV-003,31,31,418173
2026-05-12,네이버,네이버,NV-005,17,17,183891
2026-05-12,네이버,네이버,NV-006,2,2,366454
2026-05-12,네이버,네이버,NV-007,4,4,65453
2026-05-12,네이버,네이버,NV-008,24,24,645778
2026-05-12,네이버,네이버,NV-009,13,12,163084
2026-05-12,네이버,네이버,NV-010,4,3,76728
2026-05-12,네이버,네이버,NV-011,1,1,13464
2026-05-12,네이버,네이버,NV-016,2,2,22807
2026-05-12,네이버,네이버,NV-018,6,6,82568
2026-05-12,네이버,네이버,NV-019,4,3,52340
2026-05-12,네이버,네이버,NV-020,1,1,10432
2026-05-12,네이버,네이버,NV-023,2,2,26720
2026-05-12,네이버,네이버,NV-024,5,5,156926
2026-05-12,네이버,네이버,NV-025,12,11,118793
2026-05-12,네이버,네이버,NV-027,2,2,39619
2026-05-12,네이버,네이버,NV-029,2,3,27772
2026-05-12,네이버,네이버,NV-030,3,3,57098
2026-05-12,네이버,네이버,NV-032,1,1,24614
2026-05-12,네이버,네이버,NV-033,1,1,12948
2026-05-12,네이버,네이버,NV-036,1,1,26444
2026-05-12,네이버,네이버,NV-043,1,1,13040
2026-05-12,네이버,네이버,NV-048,4,4,79012
2026-05-12,네이버,네이버,NV-049,4,6,32386
2026-05-12,네이버,네이버,NV-050,115,117,2078209
2026-05-12,네이버,네이버,NV-053,4,4,109170
2026-05-12,네이버,네이버,OPT,19,20,30572
2026-05-12,네이버,네이버,SHIP,222,0,648956
2026-05-13,네이버,네이버,NV-003,31,31,426168
2026-05-13,네이버,네이버,NV-005,18,18,200867
2026-05-13,네이버,네이버,NV-006,1,1,30926
2026-05-13,네이버,네이버,NV-007,8,8,106698
2026-05-13,네이버,네이버,NV-008,32,31,762808
2026-05-13,네이버,네이버,NV-009,16,17,276697
2026-05-13,네이버,네이버,NV-010,3,3,42813
2026-05-13,네이버,네이버,NV-015,1,1,34104
2026-05-13,네이버,네이버,NV-016,3,3,34136
2026-05-13,네이버,네이버,NV-018,2,2,25845
2026-05-13,네이버,네이버,NV-019,5,5,85794
2026-05-13,네이버,네이버,NV-020,3,3,31292
2026-05-13,네이버,네이버,NV-023,2,2,22693
2026-05-13,네이버,네이버,NV-024,5,5,157215
2026-05-13,네이버,네이버,NV-025,4,4,53585
2026-05-13,네이버,네이버,NV-027,4,4,77371
2026-05-13,네이버,네이버,NV-028,2,2,22017
2026-05-13,네이버,네이버,NV-029,3,3,37028
2026-05-13,네이버,네이버,NV-030,6,5,98861
2026-05-13,네이버,네이버,NV-033,1,1,13634
2026-05-13,네이버,네이버,NV-040,1,1,10890
2026-05-13,네이버,네이버,NV-041,1,1,26901
2026-05-13,네이버,네이버,NV-048,2,2,44424
2026-05-13,네이버,네이버,NV-050,95,94,1665892
2026-05-13,네이버,네이버,NV-053,6,5,157357
2026-05-13,네이버,네이버,OPT,19,23,70906
2026-05-13,네이버,네이버,SHIP,209,0,604338
2026-05-14,네이버,네이버,NV-003,31,31,491674
2026-05-14,네이버,네이버,NV-005,18,18,216273
2026-05-14,네이버,네이버,NV-006,3,3,33838
2026-05-14,네이버,네이버,NV-007,3,3,50850
2026-05-14,네이버,네이버,NV-008,35,34,844724
2026-05-14,네이버,네이버,NV-009,19,20,286527
2026-05-14,네이버,네이버,NV-010,3,2,51338
2026-05-14,네이버,네이버,NV-013,1,1,15455
2026-05-14,네이버,네이버,NV-014,1,1,10780
2026-05-14,네이버,네이버,NV-016,3,3,34017
2026-05-14,네이버,네이버,NV-017,1,1,13634
2026-05-14,네이버,네이버,NV-018,7,7,104313
2026-05-14,네이버,네이버,NV-019,6,8,208246
2026-05-14,네이버,네이버,NV-020,2,2,20569
2026-05-14,네이버,네이버,NV-022,1,2,26446
2026-05-14,네이버,네이버,NV-024,10,8,315907
2026-05-14,네이버,네이버,NV-025,7,7,89217
2026-05-14,네이버,네이버,NV-027,1,1,19300
2026-05-14,네이버,네이버,NV-029,1,1,18513
2026-05-14,네이버,네이버,NV-030,6,5,99889
2026-05-14,네이버,네이버,NV-032,1,1,24157
2026-05-14,네이버,네이버,NV-033,1,1,13634
2026-05-14,네이버,네이버,NV-035,2,2,31268
2026-05-14,네이버,네이버,NV-043,1,1,13040
2026-05-14,네이버,네이버,NV-048,2,2,43280
2026-05-14,네이버,네이버,NV-049,3,3,17486
2026-05-14,네이버,네이버,NV-050,109,109,1929056
2026-05-14,네이버,네이버,NV-053,3,3,65927
2026-05-14,네이버,네이버,OPT,19,20,52706
2026-05-14,네이버,네이버,SHIP,229,0,654773
2026-05-15,네이버,네이버,NV-003,32,32,409361
2026-05-15,네이버,네이버,NV-005,21,21,242154
2026-05-15,네이버,네이버,NV-006,5,5,65314
2026-05-15,네이버,네이버,NV-007,10,7,147169
2026-05-15,네이버,네이버,NV-008,16,15,369875
2026-05-15,네이버,네이버,NV-009,12,11,150388
2026-05-15,네이버,네이버,NV-010,3,3,64793
2026-05-15,네이버,네이버,NV-011,1,1,12792
2026-05-15,네이버,네이버,NV-014,1,1,11594
2026-05-15,네이버,네이버,NV-016,2,2,22319
2026-05-15,네이버,네이버,NV-018,4,4,77663
2026-05-15,네이버,네이버,NV-019,4,6,194134
2026-05-15,네이버,네이버,NV-020,5,5,52308
2026-05-15,네이버,네이버,NV-021,2,2,30798
2026-05-15,네이버,네이버,NV-022,3,3,40536
2026-05-15,네이버,네이버,NV-024,2,2,61732
2026-05-15,네이버,네이버,NV-025,1,1,8565
2026-05-15,네이버,네이버,NV-029,1,1,9060
2026-05-15,네이버,네이버,NV-030,3,4,79434
2026-05-15,네이버,네이버,NV-031,1,1,23352
